horizon_h,score,auc,n,n_positive
6,mlp_probe_valid_score,0.666751863684771,989,50
6,mlp_probe_leaky_score,0.8913738019169329,989,50
6,mlp_lowdose_oracle_score,0.6938658146964858,989,50
6,lstm_valid_score,0.5893929712460063,989,50
6,lstm_future_leaky_score,0.6208093716719915,989,50
6,gru_valid_score,0.5731203407880724,989,50
6,gru_future_leaky_score,0.6231522896698616,989,50
6,transformer_valid_score,0.6125239616613419,989,50
6,transformer_future_leaky_score,0.6073908413205537,989,50
12,mlp_probe_valid_score,0.6635146715522591,830,43
12,mlp_probe_leaky_score,0.8883011731331817,830,43
12,mlp_lowdose_oracle_score,0.6699565615673296,830,43
12,lstm_valid_score,0.5851186430661033,830,43
12,lstm_future_leaky_score,0.6280251765609762,830,43
12,gru_valid_score,0.6019325670045211,830,43
12,gru_future_leaky_score,0.6175053928666411,830,43
12,transformer_valid_score,0.5813953488372092,830,43
12,transformer_future_leaky_score,0.5839366448982004,830,43
18,mlp_probe_valid_score,0.7591493570722057,710,36
18,mlp_probe_leaky_score,0.7985905044510385,710,36
18,mlp_lowdose_oracle_score,0.7626937026046818,710,36
18,lstm_valid_score,0.5457467853610287,710,36
18,lstm_future_leaky_score,0.6022090339597759,710,36
18,gru_valid_score,0.5251401252884932,710,36
18,gru_future_leaky_score,0.6124299373557534,710,36
18,transformer_valid_score,0.5459940652818991,710,36
18,transformer_future_leaky_score,0.571505110451698,710,36
